City_ID,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
0,bengkulu,-3.8004,102.2655,74.95,81,91,4.34,ID,1612132791
1,rawson,-43.3002,-65.1023,74.17,34,26,25.88,AR,1612132582
2,dikson,73.5069,80.5464,-26.9,79,61,8.81,RU,1612132792
3,longyearbyen,78.2186,15.6401,3.2,33,0,14.97,SJ,1612132792
4,kununurra,-15.7667,128.7333,78.8,77,75,2.33,AU,1612132523
5,tuktoyaktuk,69.4541,-133.0374,-23.8,69,75,2.3,CA,1612132793
6,olga,43.7444,135.2892,14.63,95,99,4.72,RU,1612132572
7,faanui,-16.4833,-151.75,81.54,75,78,10.36,PF,1612132793
8,bredasdorp,-34.5322,20.0403,63.0,83,99,1.99,ZA,1612132793
9,punta arenas,-53.15,-70.9167,53.6,66,0,20.71,CL,1612132528
10,bluff,-46.6,168.3333,61.29,68,63,3.69,NZ,1612132794
11,albany,42.6001,-73.9662,17.01,52,100,2.59,US,1612132545
12,mar del plata,-38.0023,-57.5575,64.99,68,75,12.66,AR,1612132519
13,khatanga,71.9667,102.5,-40.05,80,24,7.9,RU,1612132794
14,mataura,-46.1927,168.8643,71.24,45,56,2.57,NZ,1612132545
15,cape town,-33.9258,18.4232,66.0,82,75,18.41,ZA,1612132795
16,aktash,50.3,87.7333,-1.7,72,41,4.52,RU,1612132795
17,provideniya,64.3833,-173.3,3.2,85,90,33.55,RU,1612132796
18,padang,-0.9492,100.3543,76.96,74,74,4.85,ID,1612132796
19,cockburn town,21.4612,-71.1419,75.2,64,40,11.5,TC,1612132630
20,tasiilaq,65.6145,-37.6368,14.0,67,75,3.53,GL,1612132796
21,aswan,24.0934,32.907,57.72,46,0,5.77,EG,1612132797
22,tiarei,-17.5333,-149.3333,86.0,66,40,11.5,PF,1612132797
23,broome,42.2506,-75.833,25.0,63,90,6.91,US,1612132798
24,coahuayana,18.7333,-103.6833,84.2,61,1,6.62,MX,1612132798
25,airai,-8.9266,125.4092,61.75,100,100,3.74,TL,1612132798
26,qaanaaq,77.484,-69.3632,-4.49,88,100,1.36,GL,1612132531
27,rikitea,-23.1203,-134.9692,79.45,62,6,7.72,PF,1612132798
28,namatanai,-3.6667,152.4333,84.52,69,97,7.25,PG,1612132799
29,jacareacanga,-6.2222,-57.7528,76.26,93,39,1.3,BR,1612132799
30,metro,-5.1131,105.3067,72.9,92,100,6.08,ID,1612132799
31,kapaa,22.0752,-159.319,78.8,61,1,11.5,US,1612132800
32,iranshahr,27.2025,60.6848,59.0,33,0,6.91,IR,1612132800
33,la ronge,55.1001,-105.2842,19.4,79,76,2.3,CA,1612132550
34,carndonagh,55.25,-7.2667,35.19,89,100,15.55,IE,1612132800
35,carnarvon,-24.8667,113.6333,80.6,44,89,10.36,AU,1612132802
36,scarborough,54.2797,-0.4044,37.99,74,100,4.0,GB,1612132803
37,yellowknife,62.456,-114.3525,-4.0,77,75,4.61,CA,1612132582
38,khani,41.9563,42.9566,42.8,87,75,8.05,GE,1612132804
39,aktas,49.7789,72.9608,3.2,78,0,4.47,KZ,1612132805
40,chokurdakh,70.6333,147.9167,-21.8,86,84,12.48,RU,1612132805
41,san jose,37.3394,-121.895,66.0,32,75,3.44,US,1612132595
42,klaksvik,62.2266,-6.589,23.0,86,100,1.14,FO,1612132526
43,mbanza-ngungu,-5.25,14.8667,68.56,100,37,3.51,CD,1612132807
44,pilar,-9.5972,-35.9567,77.0,88,20,5.75,BR,1612132807
45,port alfred,-33.5906,26.891,71.01,86,6,5.01,ZA,1612132807
46,yecla,38.6137,-1.1147,59.0,64,36,31.0,ES,1612132808
47,haines junction,60.7522,-137.5108,1.4,78,86,5.75,CA,1612132808
48,pogranichnyy,44.4064,131.3769,11.19,93,99,1.61,RU,1612132808
49,lorengau,-2.0226,147.2712,83.12,81,82,10.38,PG,1612132808
50,hermanus,-34.4187,19.2345,63.0,83,99,1.99,ZA,1612132809
51,busselton,-33.65,115.3333,64.0,80,0,7.0,AU,1612132809
52,castro,-24.7911,-50.0119,65.7,94,99,5.5,BR,1612132809
53,ushuaia,-54.8,-68.3,53.6,62,75,8.05,AR,1612132566
54,englehart,47.8169,-79.8664,3.2,66,1,2.3,CA,1612132810
55,lagos de moreno,21.35,-101.9167,82.4,12,1,4.61,MX,1612132812
56,new norfolk,-42.7826,147.0587,70.0,49,42,1.99,AU,1612132812
57,hobart,-42.8794,147.3294,70.0,68,75,6.91,AU,1612132801
58,beloha,-25.1667,45.05,76.15,82,62,2.01,MG,1612132813
59,kahului,20.8947,-156.47,78.8,57,20,18.41,US,1612132632
60,batemans bay,-35.7167,150.1833,71.01,83,68,5.01,AU,1612132813
61,gejiu,23.306,103.1635,43.36,100,69,4.43,CN,1612132813
62,upernavik,72.7868,-56.1549,2.43,93,100,8.23,GL,1612132531
63,novoagansk,61.9449,76.6625,-8.54,91,93,6.67,RU,1612132814
64,butaritari,3.0707,172.7902,80.65,82,65,12.68,KI,1612132544
65,ambilobe,-13.2,49.05,73.51,93,17,2.57,MG,1612132814
66,shenjiamen,29.9576,122.298,51.06,95,99,4.21,CN,1612132815
67,berdigestyakh,62.0989,126.6992,-41.84,79,100,6.46,RU,1612132815
68,nome,64.5011,-165.4064,1.0,60,1,4.61,US,1612132762
69,chapais,49.7834,-74.8492,-0.4,78,1,3.44,CA,1612132816
70,grindavik,63.8424,-22.4338,32.0,69,75,12.66,IS,1612132816
71,tortoli,39.9256,9.6572,57.2,58,75,24.16,IT,1612132816
72,puerto ayora,-0.7393,-90.3518,84.2,70,0,13.8,EC,1612132817
73,gubkinskiy,64.434,76.5026,-6.92,91,92,8.46,RU,1612132817
74,imperia,43.9667,7.7833,50.0,87,0,2.3,IT,1612132817
75,georgetown,5.4112,100.3354,78.8,83,20,3.44,MY,1612132710
