City_ID,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
0,nantucket,41.2835,-70.0995,32.0,64,1,11.5,US,1611640971
1,dire,12.2833,-10.9667,62.96,26,4,1.72,ML,1611641196
2,qaanaaq,77.484,-69.3632,5.05,65,0,7.85,GL,1611641196
3,batagay-alyta,67.8006,130.4114,-38.15,80,87,0.87,RU,1611641196
4,bonthe,7.5264,-12.505,73.83,91,15,3.6,SL,1611641196
5,badhni kalan,30.6833,75.2833,69.01,48,0,5.3,IN,1611641196
6,ust-kuyga,70.0167,135.6,-45.62,74,45,1.97,RU,1611641197
7,tiksi,71.6872,128.8694,-35.37,83,100,3.98,RU,1611641197
8,albany,42.6001,-73.9662,23.0,65,80,1.36,US,1611640935
9,beidao,34.5686,105.8933,44.37,47,99,4.52,CN,1611640980
10,porto novo,6.4965,2.6036,75.65,90,85,5.08,BJ,1611641198
11,port-gentil,-0.7193,8.7815,80.6,89,40,4.61,GA,1611641198
12,guerrero negro,27.9769,-114.0611,57.24,62,50,18.84,MX,1611641198
13,douglas,41.3,-96.167,21.2,79,90,10.36,US,1611641085
14,mizan teferi,6.9833,35.5833,73.69,55,17,1.52,ET,1611641199
15,katsuura,35.1333,140.3,54.0,58,75,4.61,JP,1611641199
16,orumiyeh,37.5527,45.0761,19.4,79,75,4.61,IR,1611641199
17,kodiak,57.79,-152.4072,37.4,75,40,9.22,US,1611640668
18,sai buri,6.7013,101.6168,87.8,55,20,8.05,TH,1611641200
19,high level,58.5169,-117.136,-7.6,77,90,10.36,CA,1611641200
20,caravelas,-17.7125,-39.2481,73.54,89,98,2.19,BR,1611641200
21,smithers,54.7804,-127.1743,21.2,86,90,3.44,CA,1611641097
22,saldanha,-33.0117,17.9442,60.8,82,18,5.75,ZA,1611641037
23,carnarvon,-24.8667,113.6333,80.6,100,3,18.41,AU,1611641106
24,nanortalik,60.1432,-45.2371,17.89,85,4,9.86,GL,1611641202
25,bethel,41.3712,-73.414,28.4,50,1,3.44,US,1611640869
