City_ID,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
0,fortuna,40.5982,-124.1573,55.0,94,75,21.85,US,1612139621
1,qaanaaq,77.484,-69.3632,-4.81,88,100,1.48,GL,1612139486
2,vaini,-21.2,-175.2,80.6,89,90,10.36,TO,1612139621
3,broome,42.2506,-75.833,24.01,86,90,9.22,US,1612139621
4,atuona,-9.8,-139.0333,78.91,75,1,17.52,PF,1612139622
5,carnarvon,-24.8667,113.6333,91.4,27,42,12.66,AU,1612139622
6,bluff,-46.6,168.3333,61.2,67,57,11.48,NZ,1612139482
7,donskoye,45.4552,41.9741,39.2,87,0,4.47,RU,1612139623
8,punta arenas,-53.15,-70.9167,53.6,62,0,31.07,CL,1612139340
9,karratha,-20.7377,116.8463,87.71,52,100,17.22,AU,1612139623
10,nikolskoye,59.7035,30.7861,26.01,93,75,6.71,RU,1612139623
11,faanui,-16.4833,-151.75,82.02,70,6,9.17,PF,1612139623
12,kruisfontein,-34.0033,24.7314,66.99,83,100,5.01,ZA,1612139624
13,rikitea,-23.1203,-134.9692,79.54,61,35,6.33,PF,1612139624
14,cao bang,22.6667,106.25,64.29,81,80,2.06,VN,1612139624
15,mackay,-21.15,149.2,82.4,78,75,18.41,AU,1612139475
16,wajid,3.8093,43.2471,68.47,73,0,16.17,SO,1612139625
17,jamestown,42.097,-79.2353,28.99,74,90,13.8,US,1612139625
18,ahipara,-35.1667,173.1667,71.46,54,0,7.18,NZ,1612139626
19,arraial do cabo,-22.9661,-42.0278,77.13,82,99,26.91,BR,1612139375
20,ushuaia,-54.8,-68.3,53.6,66,75,6.91,AR,1612139488
21,cape town,-33.9258,18.4232,64.99,77,20,20.71,ZA,1612139600
22,hobart,-42.8794,147.3294,75.0,56,75,5.75,AU,1612139478
23,aranos,-24.1333,19.1167,73.36,20,50,10.11,NA,1612139627
24,port elizabeth,-33.918,25.5701,68.0,83,40,24.16,ZA,1612139627
25,barrow,71.2906,-156.7887,-14.8,76,90,8.05,US,1612139400
26,balikpapan,-1.2675,116.8289,80.6,89,40,2.3,ID,1612139628
27,narsaq,60.9167,-46.05,39.2,33,75,17.27,GL,1612139628
28,pakxan,18.3778,103.6601,67.87,69,0,4.12,LA,1612139462
29,hamilton,39.1834,-84.5333,37.0,93,90,5.75,US,1612139522
30,kaitangata,-46.2817,169.8464,68.0,64,22,5.01,NZ,1612139629
31,darnah,32.767,22.6367,62.06,45,45,24.67,LY,1612139629
32,geraldton,-28.7667,114.6,91.4,25,0,24.16,AU,1612139449
33,tiksi,71.6872,128.8694,-26.37,86,100,7.43,RU,1612139629
34,zhezkazgan,47.8043,67.7144,13.77,92,0,2.66,KZ,1612139629
35,lavrentiya,65.5833,-171.0,-5.42,87,100,17.0,RU,1612139630
36,klaksvik,62.2266,-6.589,21.2,86,96,18.37,FO,1612139630
37,ambovombe,-25.1667,46.0833,78.98,73,0,7.99,MG,1612139631
38,callaway,30.153,-85.5699,66.2,88,75,13.8,US,1612139631
39,east london,-33.0153,27.9116,73.24,68,0,17.4,ZA,1612139631
40,dikson,73.5069,80.5464,-25.38,79,99,7.92,RU,1612139588
41,kapaa,22.0752,-159.319,78.8,65,40,13.8,US,1612139632
42,bambous virieux,-20.3428,57.7575,80.6,74,40,13.8,MU,1612139556
43,ponta do sol,32.6667,-17.1,55.99,72,0,3.0,PT,1612139632
44,kananga,-5.8958,22.4178,68.11,96,100,1.01,CD,1612139632
45,busselton,-33.65,115.3333,71.01,64,0,5.99,AU,1612139634
46,bredasdorp,-34.5322,20.0403,62.01,82,99,13.04,ZA,1612139505
47,vanimo,-2.6741,141.3028,77.56,88,100,7.52,PG,1612139635
48,tromso,69.6496,18.957,26.6,86,75,9.22,NO,1612139502
49,mar del plata,-38.0023,-57.5575,64.0,72,75,12.66,AR,1612139635
50,axim,4.8699,-2.2405,79.11,87,0,10.2,GH,1612139635
51,albany,42.6001,-73.9662,17.01,53,100,2.17,US,1612139596
52,san quintin,30.4833,-115.95,61.07,57,100,5.86,MX,1612139635
53,nuuk,64.1835,-51.7216,15.8,73,20,9.22,GL,1612139540
54,kununurra,-15.7667,128.7333,84.2,89,40,4.38,AU,1612139636
55,mataura,-46.1927,168.8643,74.41,41,30,4.56,NZ,1612139484
56,kiama,-34.6833,150.8667,77.0,77,53,1.99,AU,1612139637
57,castro,-24.7911,-50.0119,64.65,96,99,2.01,BR,1612139634
58,katsuura,35.1333,140.3,45.0,52,75,9.22,JP,1612139575
59,chibuto,-24.6867,33.5306,77.13,79,100,8.99,MZ,1612139643
60,vestmanna,62.1564,-7.1664,21.2,86,56,12.75,FO,1612139643
61,buala,-8.145,159.5921,83.61,80,100,17.09,SB,1612139644
62,san cristobal,7.7669,-72.225,84.2,58,40,6.91,VE,1612139503
63,leningradskiy,69.3833,178.4167,-20.85,86,95,10.31,RU,1612139351
64,erdenet,49.0333,104.0833,-16.6,85,0,3.69,MN,1612139644
65,port blair,11.6667,92.75,78.98,81,1,12.5,IN,1612139645
66,orillia,44.6087,-79.4207,17.6,62,100,8.05,CA,1612139600
67,ziarat,30.3823,67.7282,33.3,87,0,0.83,PK,1612139645
68,hermanus,-34.4187,19.2345,62.01,82,100,16.67,ZA,1612139477
69,mbaiki,3.8678,17.9892,71.71,71,99,3.44,CF,1612139646
70,lata,40.1629,-8.3327,57.0,94,100,7.45,PT,1612139647
71,mercedes,-34.6515,-59.4307,64.99,89,100,1.01,AR,1612139517
72,hilo,19.7297,-155.09,78.8,61,20,10.36,US,1612139631
73,acapulco,16.8634,-99.8901,82.4,69,20,4.61,MX,1612139561
74,port hedland,-20.3167,118.5667,75.2,100,90,23.02,AU,1612139647
75,pierre,44.3683,-100.351,33.01,80,1,3.44,US,1612139597
76,santa rosa,14.3122,121.1114,79.0,78,40,6.91,PH,1612139648
77,saint george,37.1041,-113.5841,57.0,38,1,2.91,US,1612139648
78,saravan,39.7196,45.6483,33.8,86,75,4.61,AM,1612139648
79,abu dhabi,24.4667,54.3667,64.4,77,20,4.61,AE,1612139649
80,nileshwar,12.25,75.1,75.88,63,85,6.46,IN,1612139649
81,amahai,-3.3333,128.9167,85.3,64,84,1.92,ID,1612139649
82,christchurch,-43.5333,172.6333,71.6,56,100,10.36,NZ,1612139649
83,lompoc,34.6391,-120.4579,60.8,63,1,3.44,US,1612139650
84,tiszalok,48.0167,21.3833,28.4,74,90,12.66,HU,1612139650
85,codrington,-38.2667,141.9667,62.08,68,100,8.93,AU,1612139650
86,srednekolymsk,67.45,153.6833,-23.39,87,100,5.61,RU,1612139650
87,ciudad guayana,8.3533,-62.6528,77.0,83,28,7.0,VE,1612139651
88,naujoji akmene,56.3167,22.9,26.6,93,90,11.5,LT,1612139651
89,vardo,70.3705,31.1107,25.86,94,100,10.4,NO,1612139651
90,shache,38.4167,77.2406,21.63,83,100,0.89,CN,1612139651
91,upernavik,72.7868,-56.1549,2.62,92,100,6.6,GL,1612139523
92,hithadhoo,-0.6,73.0833,82.24,74,65,8.88,MV,1612139652
93,strezhevoy,60.7333,77.5889,-4.0,84,90,6.71,RU,1612139527
94,conceicao do araguaia,-8.2578,-49.2647,76.21,84,0,1.21,BR,1612139652
95,beringovskiy,63.05,179.3167,14.54,96,100,32.73,RU,1612139656
96,novopokrovka,49.8425,36.5477,28.4,86,75,2.24,UA,1612139656
97,tuktoyaktuk,69.4541,-133.0374,-23.8,76,75,3.91,CA,1612139656
98,gouyave,12.1646,-61.7296,80.6,74,20,23.02,GD,1612139657
99,clyde river,70.4692,-68.5914,-4.0,84,90,17.27,CA,1612139657
100,maniitsoq,65.4167,-52.9,12.15,77,0,4.05,GL,1612139657
101,san patricio,28.017,-97.5169,73.4,23,1,8.05,US,1612139657
102,severo-kurilsk,50.6789,156.125,22.77,93,98,39.97,RU,1612139658
103,gornopravdinsk,60.05,69.9,4.71,94,93,5.46,RU,1612139658
104,huarmey,-10.0681,-78.1522,71.11,73,49,8.99,PE,1612139556
105,mantua,45.1667,10.7833,37.4,93,75,2.3,IT,1612139658
106,kirakira,-10.4544,161.9205,85.05,72,100,21.59,SB,1612139659
107,coquimbo,-29.9533,-71.3436,64.4,94,75,9.22,CL,1612139503
108,hami,42.8,93.45,24.01,78,0,5.97,CN,1612139659
109,puerto gaitan,4.3133,-72.0816,86.76,49,100,11.63,CO,1612139659
110,shabqadar,34.2139,71.5552,48.2,61,20,4.61,PK,1612139660
111,henties bay,-22.116,14.2845,66.99,84,100,5.77,NA,1612139660
112,cayenne,4.9333,-52.3333,80.6,78,75,10.36,GF,1612139519
113,cabo san lucas,22.8909,-109.9124,73.99,64,90,5.75,MX,1612139410
114,lalmohan,22.3384,90.7419,58.98,53,0,7.36,BD,1612139546
115,broken hill,-31.95,141.4333,82.4,20,85,10.36,AU,1612139661
116,new norfolk,-42.7826,147.0587,75.0,48,100,1.99,AU,1612139481
117,komsomolskiy,40.4272,71.7189,33.8,55,94,4.61,UZ,1612139661
118,cap malheureux,-19.9842,57.6142,79.0,78,10,5.01,MU,1612139661
119,millinocket,45.6573,-68.7098,8.6,72,1,3.44,US,1612139662
120,america dourada,-11.4553,-41.4361,72.12,72,23,10.69,BR,1612139662
121,port alfred,-33.5906,26.891,70.0,86,82,8.01,ZA,1612139662
122,marshall,34.3834,-86.3333,50.0,81,90,20.71,US,1612139638
123,port hardy,50.6996,-127.4199,44.6,93,75,2.3,CA,1612139525
124,tasiilaq,65.6145,-37.6368,12.2,57,40,2.3,GL,1612139663
125,mecca,21.4267,39.8261,69.94,52,0,1.21,SA,1612139663
126,labuhan,-6.8844,112.2051,81.07,81,100,8.93,ID,1612139663
127,fare,-16.7,-151.0167,81.66,72,6,10.2,PF,1612139664
128,arman,59.7,150.1667,-15.74,76,15,14.43,RU,1612139664
129,port lincoln,-34.7333,135.8667,64.29,63,62,16.08,AU,1612139664
130,korcula,42.9622,17.1369,46.4,93,75,2.3,HR,1612139665
131,northam,51.0333,-4.2167,39.99,94,100,10.58,GB,1612139665
132,pacific grove,36.6177,-121.9166,57.0,76,1,3.44,US,1612139665
133,yumbing,9.2393,124.6578,79.25,84,100,17.96,PH,1612139665
134,nikolayevsk-na-amure,53.1406,140.73,-14.17,85,48,3.87,RU,1612139665
135,flinders,-34.5833,150.8552,78.01,74,67,1.99,AU,1612139666
136,hays,30.0502,-98.0336,59.0,49,0,4.0,US,1612139666
137,ancud,-41.8697,-73.8203,62.6,63,0,5.75,CL,1612139667
138,chulumani,-16.4096,-67.5263,65.57,78,100,1.36,BO,1612139667
139,vila velha,-20.3297,-40.2925,78.8,83,20,14.97,BR,1612139667
140,pontianak,-0.0333,109.3333,75.2,100,75,2.51,ID,1612139641
141,salalah,17.0151,54.0924,66.2,72,0,3.44,OM,1612139667
142,jalu,29.0331,21.5482,60.71,30,0,12.86,LY,1612139668
143,sydney,-33.8679,151.2073,75.99,78,75,10.36,AU,1612139606
144,caravelas,-17.7125,-39.2481,75.87,86,0,5.64,BR,1612139668
145,safita,34.8205,36.1153,53.6,71,40,6.91,SY,1612139668
146,bengkulu,-3.8004,102.2655,78.35,76,100,3.69,ID,1612139669
147,uvat,59.1433,68.8953,5.2,95,69,5.68,RU,1612139669
148,miri,4.4148,114.0089,78.8,100,40,4.61,MY,1612139669
149,kanniyakumari,8.0833,77.5667,76.96,79,90,19.46,IN,1612139670
150,yellowknife,62.456,-114.3525,-2.99,77,90,3.44,CA,1612139670
151,bom jardim,-7.7958,-35.5872,75.2,78,0,13.8,BR,1612139670
152,tilichiki,60.4667,166.1,-2.47,94,100,17.27,RU,1612139671
153,mumford,5.2618,-0.759,79.88,86,99,13.67,GH,1612139671
154,chokurdakh,70.6333,147.9167,-20.34,88,100,13.13,RU,1612139672
155,sola,-13.8833,167.55,84.2,84,75,8.21,VU,1612139672
156,longyearbyen,78.2186,15.6401,5.0,30,0,11.5,SJ,1612139672
157,thompson,55.7435,-97.8558,8.6,92,75,1.83,CA,1612139646
158,tres lagoas,-20.7511,-51.6783,74.98,86,92,4.45,BR,1612139672
159,dayong,25.0209,118.2898,59.0,88,100,2.24,CN,1612139673
160,lebu,-37.6167,-73.65,56.89,88,10,13.33,CL,1612139673
161,georgetown,5.4112,100.3354,80.01,73,20,3.44,MY,1612139673
162,lorengau,-2.0226,147.2712,83.7,77,100,9.44,PG,1612139673
